particle_id,phase,source_path,source_folder,stl_size_bytes,stl_size_mib,stl_format,metadata_volume_um3,metadata_evsd_um,size_rank,size_bin_index,size_bin,input_unit,input_scale_to_meters,target_edge_length_native,target_edge_length_m,surface_path,surface_file_size_bytes,surface_n_points_surface,surface_n_triangles_surface,surface_surface_area,surface_surface_volume,surface_bbox_xmin,surface_bbox_xmax,surface_bbox_ymin,surface_bbox_ymax,surface_bbox_zmin,surface_bbox_zmax,surface_bbox_diagonal,surface_boundary_edge_count,surface_non_manifold_edge_count,surface_connected_components,surface_is_watertight,surface_area_min,surface_area_median,surface_area_p95,surface_area_max,surface_min_angle_min,surface_min_angle_median,surface_min_angle_p95,surface_min_angle_max,surface_max_angle_min,surface_max_angle_median,surface_max_angle_p95,surface_max_angle_max,surface_aspect_ratio_min,surface_aspect_ratio_median,surface_aspect_ratio_p95,surface_aspect_ratio_max,msh_path,merrill_msh_path,merrill_msh_size_bytes,merrill_msh_size_mib,mesh_strategy,msh_size_bytes,msh_size_mib,n_nodes,n_tets,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,bbox_zmin,bbox_zmax,volume_min,volume_median,volume_p95,volume_max,scaled_jacobian_min,scaled_jacobian_median,scaled_jacobian_p95,scaled_jacobian_max,radius_ratio_min,radius_ratio_median,radius_ratio_p95,radius_ratio_max,aspect_ratio_min,aspect_ratio_median,aspect_ratio_p95,aspect_ratio_max,min_angle_min,min_angle_median,min_angle_p95,min_angle_max,max_angle_min,max_angle_median,max_angle_p95,max_angle_max,edge_length_min,edge_length_median,edge_length_p95,edge_length_max,edge_length_min_m,edge_length_median_m,edge_length_p95_m,edge_length_max_m,bbox_xmin_m,bbox_xmax_m,bbox_ymin_m,bbox_ymax_m,bbox_zmin_m,bbox_zmax_m,mesh_storage_bytes,vector_state_bytes,scalar_state_bytes,tet_workspace_bytes,sparse_operator_bytes,estimated_memory_bytes,estimated_memory_mib,estimated_memory_gib,estimated_memory_human,estimate_note,status,attempted_mesh_strategies,strategy_errors,voxel_spacing_native,voxel_cells,voxel_points
PLAG102,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG102-binary.stl,Plag Binary meshes,102759,0.09799861907958984,ascii,0.0024856333916562,0.168065853009435,144,2,02_large,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG102-binary.stl,102759,326,646,0.16005210993064573,0.0026350131599492095,21.448715209960938,21.571571350097656,4.614416122436523,5.133248805999756,5.199371814727783,5.359372138977051,0.5566696403277164,5,3,1,False,0.0002047536804639094,0.00021247166841931175,0.0003607611151184425,0.00036078359104281164,34.44983329645115,44.32705882826191,59.16506958921053,59.16703377057601,60.99449031283514,90.0,90.0,90.0,1.0101326346934139,1.394175158499121,1.4639785188313361,1.479223774973854,,data/Nikolaisen2022_merrill_msh/PLAG102.msh,754419,0.7194700241088867,pymeshfix_gmsh,1022307,0.9749479293823242,5204,21734,21.44871520996094,21.57157135009766,4.635169982910156,5.133248805999756,5.199371814727782,5.359372138977052,7.95686422058843e-09,1.1550464143599154e-07,2.1597132997982336e-07,3.761541384498046e-07,0.07894578123930313,0.5860281830377724,0.8114932993120638,0.9813996534233451,1.001052027121063,1.2699543994482143,2.0725556033381847,7.3428816617061505,1.0223440136744946,1.5013004163501378,2.4263538758980605,5.656739331735128,10.50246790803947,50.29346926661347,66.75049990954557,82.88578732997284,-1.0,-1.0,-1.0,-1.0,0.0024772133087427517,0.010746190474632836,0.015031532931318472,0.021987944175591946,2.4772133087427517e-09,1.0746190474632836e-08,1.503153293131847e-08,2.1987944175591945e-08,2.144871520996094e-05,2.157157135009766e-05,4.635169982910156e-06,5.133248805999756e-06,5.199371814727782e-06,5.359372138977051e-06,820384,1498752,499584,1390976,19983360,36289584.0,34.60844421386719,0.033797308802604675,34.61 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh,gmsh: ValueError: zero-size array to reduction operation maximum which has no identity,,,
PLAG101,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG101-binary.stl,Plag Binary meshes,109275,0.10421276092529297,ascii,0.0020431594624265,0.157434972878988,145,2,02_large,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG101-binary.stl,109275,334,662,0.1745640079535014,0.0005571814400538075,21.61252212524414,22.001562118530273,14.03642463684082,14.160944938659668,13.919371604919434,14.159371376037598,0.4737692603767179,9,7,1,False,0.0002047390353254741,0.0002915274410326915,0.00036075548898968916,0.0003607779723713267,34.44919606749968,44.32637598917555,59.16546225162776,59.16703377057601,60.99292988461106,90.0,90.0,90.0,1.0101166691413204,1.3941758252613832,1.4640026286372831,1.4792346896825652,,data/Nikolaisen2022_merrill_msh/PLAG101.msh,635873,0.6064157485961914,voxel,635873,0.6064157485961914,4496,18210,21.62156867980957,22.001562118530273,14.03642463684082,14.152050971984863,13.919371604919434,14.159371376037598,1.1919099728030513e-07,1.1921612715533789e-07,1.1924170315730231e-07,1.1924170315730231e-07,0.4094217309951109,0.5690800921654506,0.6948898960662532,0.6949277822739023,1.366177320037405,1.393489325849387,1.60840330464092,1.6084200861031313,1.3703097501853885,1.7066689051729595,1.9698836984882502,1.9699042514980276,34.791952059311036,54.49018639809626,59.701668771018674,59.701668771018674,-1.0,-1.0,-1.0,-1.0,0.00888824462890625,0.012574596998971892,0.015491229738340877,0.015492324470571377,8.88824462890625e-09,1.2574596998971891e-08,1.5491229738340875e-08,1.5492324470571375e-08,2.162156867980957e-05,2.2001562118530273e-05,1.4036424636840819e-05,1.4152050971984862e-05,1.3919371604919433e-05,1.4159371376037596e-05,690624,1294848,431616,1165440,17264640,31270752.0,29.822113037109375,0.029123157262802124,29.82 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh;voxel,gmsh: Exception: Wrong topology of triangulation for parametrization: one edge is incident to 3 triangles | pymeshfix_gmsh: Exception: Wrong topology of boundary mesh for parametrization,0.009,3035.0,4496.0
PLAG100,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG100-binary.stl,Plag Binary meshes,110232,0.10512542724609375,ascii,0.0048422886503845,0.209902374085807,146,2,02_large,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG100-binary.stl,110232,350,693,0.18935402758974582,0.004704497104136499,21.96061134338379,22.20631980895996,9.740487098693848,9.989526748657227,2.9993720054626465,3.1993720531463623,0.4029806650239782,6,3,1,False,0.0002047536804639094,0.00029153439176086456,0.00036076111766603677,0.00036077516357866106,34.44983329645115,44.61301551601138,59.165109053640805,59.16683745232384,60.99488042713304,90.0,90.0,90.0,1.0101366262149762,1.393955405098647,1.4792027417111042,1.479223774973854,,data/Nikolaisen2022_merrill_msh/PLAG100.msh,1377957,1.314122200012207,voxel,1377957,1.314122200012207,8445,40764,21.96061134338379,22.197219848632812,9.740487098693848,9.989526748657227,2.9993720054626465,3.1993720531463623,1.226282828883582e-07,1.226282828883582e-07,1.22667137567381e-07,1.226703546441596e-07,0.40673059586454097,0.5684464806556572,0.6986561600615521,0.6986653305092996,1.366279316051187,1.3946962776155551,1.602079596724922,1.6020942815080486,1.3763182120521147,1.7081471131585901,1.9621387696499533,1.9621567547627756,34.93350652860395,54.128416518716456,60.347287978251735,60.348152352510326,-1.0,-1.0,-1.0,-1.0,0.008893966674804688,0.012717983868509452,0.01563843747218078,0.01564008978899214,8.893966674804687e-09,1.2717983868509452e-08,1.5638437472180777e-08,1.5640089788992137e-08,2.1960611343383787e-05,2.2197219848632813e-05,9.740487098693847e-06,9.989526748657225e-06,2.9993720054626464e-06,3.199372053146362e-06,1507128,2432160,810720,2608896,32428800,59681556.0,56.91676712036133,0.05558278039097786,56.92 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh;voxel,gmsh: Exception: Wrong topology of boundary mesh for parametrization | pymeshfix_gmsh: Exception: Wrong topology of boundary mesh for parametrization,0.009,6794.0,8445.0
PLAG099,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG099-binary.stl,Plag Binary meshes,112797,0.10757160186767578,ascii,0.0021946723424992,0.161234146422036,147,2,02_large,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG099-binary.stl,112797,350,696,0.16889548387462558,0.002324388111178304,18.131635665893555,18.23401641845703,14.804298400878906,15.260869979858398,3.779371976852417,3.9993720054626465,0.5170487770179834,2,2,1,False,0.0002047536804639094,0.00020754088086505362,0.0003607498715821029,0.00036077235479761076,34.45043902681189,43.94058374018463,59.16353748792633,59.16679806933928,60.99412357282599,90.0,90.0,90.0,1.0101286401560348,1.3946608135901017,1.4558173178631857,1.4792134005389648,,data/Nikolaisen2022_merrill_msh/PLAG099.msh,693379,0.6612577438354492,pymeshfix_gmsh,941387,0.8977766036987305,4924,19834,18.13163566589355,18.23401641845703,14.82505035400391,15.2608699798584,3.779371976852417,3.999372005462647,4.569308092528166e-09,1.1200559227041022e-07,2.0805154677184812e-07,4.09533910087823e-07,0.03575898633599203,0.5764456506487916,0.8037702662061817,0.9765521039437546,1.0033708621156343,1.2812588735980115,2.08933356289771,47.62796673901151,1.035923600797764,1.5157119261257723,2.444982847105268,12.1878083121305,5.1658523580846305,50.08767581614323,67.03504536305117,82.86556038032602,-1.0,-1.0,-1.0,-1.0,0.0028076493230529942,0.010650973747476766,0.014980801063461804,0.030198050941853034,2.807649323052994e-09,1.0650973747476765e-08,1.4980801063461803e-08,3.019805094185303e-08,1.813163566589355e-05,1.823401641845703e-05,1.482505035400391e-05,1.52608699798584e-05,3.779371976852417e-06,3.999372005462647e-06,752864,1418112,472704,1269376,18908160,34231824.0,32.64601135253906,0.03188087046146393,32.65 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh,gmsh: Exception: Wrong topology of triangulation for parametrization: one edge is incident to 3 triangles,,,
PLAG098,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG098-binary.stl,Plag Binary meshes,113931,0.10865306854248047,ascii,0.0018207092799839,0.151500475000783,148,2,02_large,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG098-binary.stl,113931,354,703,0.17191061301481247,0.004268913382148677,10.637495040893555,10.76034927368164,3.016411066055298,3.639009952545166,12.459371566772461,12.599371910095215,0.6498635488338009,7,6,1,False,0.00020476787176448852,0.00021247410927571764,0.00036075548692376,0.00036079201703199644,34.44837170511388,44.614002756717504,59.16546225162776,59.167819029164136,60.99292988461106,90.0,90.0,90.0,1.0101166691413201,1.3939548518925715,1.463976591692866,1.47924881089248,,data/Nikolaisen2022_merrill_msh/PLAG098.msh,596723,0.5690793991088867,pymeshfix_gmsh,812138,0.7745151519775391,4452,16854,10.63749504089355,10.76034927368164,3.037163019180298,3.639009952545166,12.45937156677246,12.59937191009522,3.89779165069631e-09,1.0810552402318198e-07,2.1084502356492818e-07,3.829383616036074e-07,0.022003883429067773,0.5652832730458172,0.7976101658471966,0.9698679435277721,1.0030673885161523,1.2929450292664235,2.106267758514538,370.0981488429832,1.0287057202849434,1.5311355437992207,2.452148499852081,29.23285186435072,3.3474666857787048,50.425749014053864,67.33352323954361,84.12064161449177,-1.0,-1.0,-1.0,-1.0,0.0027506910527229553,0.010634605132574085,0.01504861728574302,0.02644467948237561,2.7506910527229554e-09,1.0634605132574085e-08,1.504861728574302e-08,2.644467948237561e-08,1.0637495040893549e-05,1.0760349273681641e-05,3.037163019180298e-06,3.639009952545166e-06,1.245937156677246e-05,1.259937191009522e-05,646176,1282176,427392,1078656,17095680,30795120.0,29.368515014648438,0.028680190443992615,29.37 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh,gmsh: Exception: PLC Error:  A segment and a facet intersect at point,,,
PLAG097,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG097-binary.stl,Plag Binary meshes,116037,0.11066150665283203,ascii,0.005000313566544,0.212161318516755,149,2,02_large,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG097-binary.stl,116037,359,716,0.19490050015891727,0.005103520638339432,4.719987869262695,4.924746036529541,14.098684310913086,14.347724914550781,10.11937141418457,10.339371681213379,0.3903168543830157,0,1,1,True,0.00020474403049774992,0.000291530880880581,0.0003607611097701182,0.0003607667305938688,34.449187774232996,44.327074682165176,59.16585514036257,59.16624802309894,60.994111733273925,90.0,90.0,90.0,1.0101288842680125,1.394175143026523,1.4792144808218868,1.4792348317382653,,data/Nikolaisen2022_merrill_msh/PLAG097.msh,1425697,1.3596506118774414,voxel,1425697,1.3596506118774414,8698,42216,4.719987869262695,4.924746036529541,14.098684310913086,14.347724914550781,10.11937141418457,10.339371681213379,1.2094949466403757e-07,1.2096855845147858e-07,1.2098152956004082e-07,1.2098152956004082e-07,0.4039608555599456,0.5795594071803946,0.6861328590085269,0.6862063633288178,1.3664731555505085,1.3960163793405598,1.5960806575144675,1.5961102499914535,1.373529607838406,1.7097639009760055,1.954791599618159,1.95482784285258,35.639595507087634,54.31938005331422,60.97819725810352,60.97907348953484,-1.0,-1.0,-1.0,-1.0,0.008893966674804688,0.012584038904530642,0.015568774692077066,0.015569319516836037,8.893966674804687e-09,1.2584038904530641e-08,1.5568774692077067e-08,1.5569319516836037e-08,4.719987869262695e-06,4.924746036529541e-06,1.4098684310913085e-05,1.4347724914550781e-05,1.011937141418457e-05,1.0339371681213378e-05,1559664,2505024,835008,2701824,33400320,61502760.0,58.653602600097656,0.05727890878915787,58.65 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh;voxel,gmsh: Exception: Wrong topology of boundary mesh for parametrization | pymeshfix_gmsh: Exception: Wrong topology of boundary mesh for parametrization,0.009,7036.0,8698.0
PLAG096,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG096-binary.stl,Plag Binary meshes,119277,0.11375141143798828,ascii,0.0052997481540863,0.216314452480651,150,2,02_large,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG096-binary.stl,119277,370,736,0.20280147552832223,0.005392505707140553,8.917526245117188,9.122285842895508,10.964933395385742,11.213973045349121,10.339371681213379,10.61937141418457,0.427021182847128,0,0,1,True,0.0002047390353254741,0.00029505589817333677,0.0003607667239442284,0.0003607892076581378,34.44852729518899,43.94426341205642,59.166209076944696,59.16856589390032,60.992173012993774,90.0,90.0,90.0,1.0101086831570603,1.3946551663299873,1.4640026286372831,1.4792461455525676,,data/Nikolaisen2022_merrill_msh/PLAG096.msh,1533497,1.4624567031860352,voxel,1533497,1.4624567031860352,9362,45402,8.917526245117188,9.122285842895508,10.964933395385742,11.213973045349121,10.339371681213379,10.61937141418457,1.1919405088368223e-07,1.1919405088368223e-07,1.1920683171693161e-07,1.1921960159713696e-07,0.4061537486830294,0.5783125385123324,0.6965769786872994,0.696614825255115,1.3661383614998823,1.3948143282982515,1.6004449342432225,1.6004614253032157,1.3698314771068467,1.7082916951267877,1.960136725159034,1.9601569225001862,35.442385811336734,54.51534454169541,60.49315777861597,60.49315777861597,-1.0,-1.0,-1.0,-1.0,0.008893966674804688,0.012584038904530642,0.01548998274014903,0.015491078441166187,8.893966674804687e-09,1.2584038904530641e-08,1.548998274014903e-08,1.5491078441166186e-08,8.917526245117188e-06,9.122285842895508e-06,1.0964933395385741e-05,1.121397304534912e-05,1.0339371681213378e-05,1.061937141418457e-05,1677552,2696256,898752,2905728,35950080,66192552.0,63.126136779785156,0.06164661794900894,63.13 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh;voxel,gmsh: Exception: Wrong topology of boundary mesh for parametrization | pymeshfix_gmsh: Exception: Wrong topology of boundary mesh for parametrization,0.009,7567.0,9362.0
PLAG095,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG095-binary.stl,Plag Binary meshes,119613,0.11407184600830078,ascii,0.0029636122921132,0.178213632196575,151,2,02_large,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG095-binary.stl,119613,378,752,0.1835946981769275,0.00043249058649199386,8.303253173828125,8.426107406616211,8.88960075378418,9.40843391418457,13.779372215270996,13.959371566772461,0.5627439714345721,2,2,1,False,0.00020474879875109764,0.00021246190499368822,0.00036075548898968916,0.0003607779744816612,34.44922588591055,44.32637598917555,59.16546225162776,59.16778062253444,60.99373345506567,90.0,90.0,90.0,1.010124648649406,1.3941758252613832,1.4639639113083969,1.4792341789229402,,data/Nikolaisen2022_merrill_msh/PLAG095.msh,960561,0.9160623550415039,voxel,960561,0.9160623550415039,6198,28104,8.303253173828125,8.426107406616211,8.88960075378418,9.40843391418457,13.779372215270996,13.959371566772461,1.1772658097550584e-07,1.1775192946284856e-07,1.177644071495565e-07,1.177644071495565e-07,0.405979900847029,0.570527867267071,0.6960181420512574,0.6960181420512574,1.3662900066175532,1.3950097763289946,1.600372801926892,1.600372801926892,1.376263259188955,1.7085310691000632,1.960048381474548,1.960048381474548,35.08187910508932,54.91661955037848,60.520890844628646,60.52443252848485,-1.0,-1.0,-1.0,-1.0,0.008774757385253906,0.012531338724962099,0.015428262757069917,0.01542881908681564,8.774757385253905e-09,1.2531338724962098e-08,1.5428262757069917e-08,1.542881908681564e-08,8.303253173828124e-06,8.426107406616211e-06,8.88960075378418e-06,9.40843391418457e-06,1.3779372215270995e-05,1.395937156677246e-05,1048080,1785024,595008,1798656,23800320,43540632.0,41.523582458496094,0.04055037349462509,41.52 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh;voxel,gmsh: Exception: Wrong topology of triangulation for parametrization: one edge is incident to 3 triangles | pymeshfix_gmsh: Exception: Wrong topology of boundary mesh for parametrization,0.009,4684.0,6198.0
PLAG094,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG094-binary.stl,Plag Binary meshes,122640,0.1169586181640625,ascii,0.0028597206552835,0.176106342174913,152,2,02_large,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG094-binary.stl,122640,379,743,0.20524112686190524,0.0033676641696410415,25.154836654663086,25.461973190307617,11.940339088439941,12.147871971130371,14.739372253417969,15.139371871948242,0.5453461687312824,14,3,1,False,0.0002047390353254741,0.0002915413424890376,0.0003607555021422634,0.0003607779723713267,34.448573760498284,44.32774165145066,59.16550169673353,59.16703377057601,60.99292988461106,90.0,90.0,90.0,1.0101166691413201,1.3941744924291908,1.4792136550338595,1.4792453495867504,,data/Nikolaisen2022_merrill_msh/PLAG094.msh,854049,0.8144845962524414,voxel,854049,0.8144845962524414,5868,24630,25.154836654663086,25.461973190307617,11.940339088439941,12.120802879333496,14.739372253417969,15.139371871948242,1.2348430885230263e-07,1.2349736078220985e-07,1.235234370830507e-07,1.2353639589936238e-07,0.40728218794008675,0.5775083710397874,0.7022682875802531,0.7023428854996226,1.3660492170909726,1.3942625575135905,1.6029591365490239,1.6029929562877672,1.3679688737864477,1.7076159166880895,1.9632159815387071,1.9632574020902842,35.327917712267414,54.61913596061291,60.23130359084422,60.23130359084422,-1.0,-1.0,-1.0,-1.0,0.009022712707519531,0.012768136656074208,0.01567358426629636,0.015675232588200215,9.02271270751953e-09,1.2768136656074208e-08,1.567358426629636e-08,1.5675232588200213e-08,2.5154836654663085e-05,2.5461973190307616e-05,1.1940339088439941e-05,1.2120802879333496e-05,1.4739372253417968e-05,1.5139371871948242e-05,928992,1689984,563328,1576320,22533120,40937616.0,39.04115295410156,0.03812612593173981,39.04 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh;voxel,gmsh: Exception: Wrong topology of boundary mesh for parametrization | pymeshfix_gmsh: Exception: Wrong topology of boundary mesh for parametrization,0.009,4105.0,5868.0
PLAG093,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG093-binary.stl,Plag Binary meshes,122661,0.11697864532470703,ascii,0.0022718087677871,0.163101410313897,153,2,02_large,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG093-binary.stl,122661,395,786,0.1958106507829322,0.008518145523920433,8.037067413330078,8.159921646118164,7.7689208984375,8.516040802001953,8.819372177124023,8.999371528625488,0.7782551505496477,7,7,1,False,0.00020474879875109764,0.00021247180075079086,0.00036075549565903127,0.00036078359104281164,34.44919606749968,44.61301551601138,59.16546225162776,59.16703377057601,60.99373314760741,90.0,90.0,90.0,1.010124648649406,1.393955405098647,1.4639643567830258,1.4792346896825654,,data/Nikolaisen2022_merrill_msh/PLAG093.msh,763049,0.7277002334594727,voxel,763049,0.7277002334594727,5300,21948,8.037067413330078,8.151145935058594,7.7779221534729,8.516040802001953,8.819372177124023,8.999371528625488,1.1846715761241328e-07,1.184863098331659e-07,1.1850514275955903e-07,1.1850514275955903e-07,0.40639772808516,0.5675445861326825,0.6980237547093402,0.6980981915259761,1.3663511623689166,1.3948904621483267,1.601456157759695,1.6014561577596955,1.377714713469565,1.7083849396692063,1.9613752159746647,1.9613752159746651,34.9130875717753,55.078436935191455,60.41887315679212,60.42236274559505,-1.0,-1.0,-1.0,-1.0,0.008774757385253906,0.01256953494094049,0.015460677160940963,0.015461509935334706,8.774757385253905e-09,1.256953494094049e-08,1.5460677160940963e-08,1.5461509935334705e-08,8.037067413330079e-06,8.151145935058594e-06,7.7779221534729e-06,8.516040802001952e-06,8.819372177124023e-06,8.999371528625488e-06,829536,1526400,508800,1404672,20352000,36932112.0,35.22120666503906,0.03439570963382721,35.22 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh;voxel,gmsh: Exception: Wrong topology of boundary mesh for parametrization | pymeshfix_gmsh: Exception: Wrong topology of boundary mesh for parametrization,0.009,3658.0,5300.0
